小区,区域,商圈,在售,在租,建成时间,均价(元/平米),均价环比上月(%)
中福商务楼,徐汇,徐家汇,0,0,1900,"
31498","
0.02%"
中南都市工业楼宇,徐汇,徐家汇,0,0,1900,"
38174","
0.04%"
众新商务楼,徐汇,徐家汇,0,0,1900,"
25973","
0.02%"
中星城,徐汇,徐家汇,0,58,2012,"
42402","
0.02%"
中环国际广场,徐汇,漕河泾,0,0,2012,"
40249","
0.02%"
臻雅商务中心,徐汇,上海南站,0,0,1900,"
18310","
0.00%"
住大商务楼,徐汇,上海南站,0,2,1900,"
18749","
0.03%"
中漕小康,徐汇,徐家汇,0,0,1900,"
99082","
0.02%"
天山河畔花园,长宁,天山,580,640,2006,"
81329","
2.9%"
远东国际广场,长宁,虹桥,397,213,1999,"
32119","
0.19%"
仁恒河滨花园,长宁,天山,364,601,2005,"
90358","
18.75%"
御翠豪庭,长宁,古北,361,732,2008,"
105922","
8.15%"
华宁国际广场,长宁,中山公园,355,112,2008,"
20948","
1.45%"
同达创业大厦,长宁,天山,306,131,2004,"
21988","
3.11%"
天山星城,长宁,天山,289,488,2007,"
94167","
0.69%"
嘉里华庭,长宁,镇宁路,278,210,2005,"
103222","
2.17%"
仲盛金融中心,长宁,虹桥,274,74,1996,"
24487","
1.12%"
天山怡景苑,长宁,天山,270,341,2010,"
85040","
0.18%"
华敏翰尊国际,长宁,中山公园,263,197,2004,"
38452","
13.45%"
古北嘉年华庭,长宁,古北,261,595,2004,"
89452","
0.26%"
兆丰世贸大厦,长宁,中山公园,258,71,1998,"
40089","
2.63%"
宝华紫薇花园,长宁,西郊,249,171,2015,"
110033","
0.04%"
绿地商务大厦,长宁,中山公园,239,68,2005,"
20979","
7.23%"
凯欣豪园,长宁,中山公园,237,639,2008,"
98770","
8.44%"
虹桥中园,长宁,西郊,213,56,2006,"
57316","
2.26%"
天山华庭,长宁,天山,211,332,2008,"
100792","
1.78%"
古北瑞仕花园,长宁,古北,206,415,2006,"
82856","
0.89%"
首信银都国际广场,长宁,新华路,204,54,2007,"
22451","
1.56%"
BW国际企业会馆,长宁,中山公园,203,106,2007,"
25283","
0.37%"
新天地河滨花园,长宁,天山,195,359,2011,"
98236","
9.70%"
世纪之春花园,长宁,北新泾,193,175,2004,"
67595","
0.71%"
虹桥银城,长宁,虹桥,192,46,2004,"
20148","
4.57%"
仙逸小区,长宁,仙霞,190,40,1987,"
54986","
0.73%"
古北国际花园,长宁,古北,184,327,2009,"
98221","
0.78%"
瑞冬小区,长宁,北新泾,175,134,1994,"
68779","
0.41%"
SOHO中山广场写字楼,长宁,虹桥,172,192,2010,"
40421","
0.85%"
复地御西郊,长宁,虹桥,170,138,2014,"
85101","
2.34%"
盛高国际大厦,长宁,虹桥,170,77,2005,"
35974","
0.12%"
东方剑桥,长宁,镇宁路,162,126,2001,"
99618","
7.59%"
虹康花苑,长宁,北新泾,159,45,1999,"
71422","
1.02%"
上城uptown,长宁,古北,158,182,2003,"
74234","
1.35%"
华山夏都苑,长宁,新华路,153,113,2008,"
84634","
0.74%"
虹康花苑二期,长宁,北新泾,148,20,2000,"
67357","
0.78%"
虹桥豪苑,长宁,虹桥,148,93,2006,"
87362","
14.15%"
捷运大厦,长宁,天山,144,67,2001,"
16596","
8.36%"
王子公寓,长宁,西郊,142,104,1996,"
58857","
7.96%"
中山公寓,长宁,中山公园,140,116,2002,"
89306","
4.16%"
路易凯旋宫,长宁,中山公园,138,210,2004,"
85941","
4.09%"
三泾南宅小区,长宁,中山公园,137,52,1995,"
74698","
14.83%"
通协小区,长宁,北新泾,137,435,2005,"
56140","
0.44%"
虹仙小区,长宁,仙霞,135,17,1990,"
55975","
4.41%"
圣约翰名邸,长宁,中山公园,135,165,2002,"
83953","
6.68%"
淮海名邸,长宁,新华路,133,22,2014,"
115969","
1.05%"
南洋新都,长宁,天山,131,87,2001,"
63165","
0.57%"
仙霞大郡,长宁,北新泾,131,47,1999,"
55616","
1.38%"
新泾三村,长宁,北新泾,131,432,1988,"
53638","
0.72%"
金色贝拉维,长宁,古北,128,291,2007,"
80688","
0.66%"
海逸公寓,长宁,天山,127,124,2004,"
85708","
1.17%"
嘉利豪园,长宁,西郊,127,42,2003,"
56862","
2.98%"
古北中央花园,长宁,古北,124,130,2003,"
91301","
0.19%"
龙之梦购物中心,长宁,中山公园,122,11,1900,"
31495","
0.02%"
茅台花苑,长宁,仙霞,122,47,1992,"
51917","
2.04%"
仙霞别墅,长宁,仙霞,121,11,1900,"
63756","
0.15%"
新泾家园,长宁,北新泾,120,61,2008,"
55796","
2.23%"
水霞小区,长宁,仙霞,119,54,1996,"
65148","
0.03%"
虹康花苑三期,长宁,北新泾,116,242,2003,"
80168","
0.46%"
新泾七村,长宁,北新泾,115,348,1990,"
70294","
0.15%"
云都虹桥大厦,长宁,虹桥,115,10,2004,"
22689","
3.51%"
虹桥银都写字楼,长宁,虹桥,113,92,2008,"
26830","
9.19%"
华丽家族古北花园,长宁,古北,112,194,2005,"
84912","
2.41%"
皇家花园,长宁,古北,112,251,2006,"
95513","
6.05%"
威宁小区,长宁,仙霞,111,24,1992,"
52117","
2.98%"
河风丽景,长宁,天山,110,131,2004,"
64771","
2.14%"
裕丰国际大厦,长宁,中山公园,109,40,2004,"
22530","
1.62%"
虹日小区,长宁,仙霞,107,57,2000,"
52234","
1.72%"
强生古北花园,长宁,古北,107,155,2007,"
96445","
1.45%"
虹桥万博花园,长宁,天山,104,158,2005,"
88764","
24.80%"
利星国际广场,长宁,中山公园,104,37,2006,"
76572","
2.48%"
畅园,长宁,中山公园,102,166,2002,"
90983","
2.80%"
虹梅花苑,长宁,虹桥,101,31,1995,"
59358","
0.55%"
金菊小区,长宁,北新泾,99,58,1996,"
58890","
1.93%"
新泾一村,长宁,北新泾,94,197,1986,"
62096","
1%"
龙柏花苑,长宁,西郊,93,41,1998,"
75458","
6.01%"
茅台新苑,长宁,仙霞,93,20,1991,"
52676","
8.85%"
古宋小区,长宁,仙霞,92,28,1992,"
75228","
1.04%"
西郊明苑,长宁,西郊,90,164,2010,"
100621","
1.64%"
红梅小区,长宁,北新泾,89,41,1998,"
65500","
1.67%"
太阳广场,长宁,天山,88,1,1993,"
31308","
1.4%"
紫竹小区,长宁,北新泾,88,143,1995,"
59456","
4.07%"
太平洋企业中心,长宁,中山公园,87,63,2000,"
20767","
0.42%"
香榭苑,长宁,新华路,85,10,2001,"
70691","
4.06%"
中山广场,长宁,虹桥,85,28,1999,"
58504","
0.45%"
春天花园,长宁,天山,83,189,2004,"
84829","
0.41%"
古北国际广场,长宁,古北,83,130,2006,"
82647","
1.62%"
现代广场,长宁,虹桥,83,53,2006,"
30642","
8.17%"
巴黎时尚,长宁,西郊,82,20,2002,"
61248","
5.32%"
金虹苑,长宁,北新泾,82,10,1996,"
63025","
0.85%"
三泾北宅小区,长宁,中山公园,82,64,1985,"
80384","
0.47%"
新泾四村,长宁,北新泾,82,135,1991,"
56329","
3.81%"
大众金融大厦,长宁,中山公园,81,25,2006,"
19961","
0.81%"
西郊华庭,长宁,虹桥,81,72,1998,"
66989","
5.41%"
虹桥中华园,长宁,西郊,80,111,2000,"
65290","
0.21%"
兰庭,长宁,新华路,80,56,2005,"
101277","
6.34%"
虹桥府邸,长宁,新华路,78,16,2008,"
63266","
5.07%"
大金更小区,长宁,仙霞,77,30,1988,"
57725","
1.81%"
爱都公寓,长宁,虹桥,76,41,1996,"
59719","
2.67%"
虹德苑,长宁,中山公园,76,10,2002,"
73086","
1.56%"
君悦花园,长宁,虹桥,76,65,1997,"
53391","
3.27%"
东方金门花园,长宁,新华路,75,31,2003,"
67024","
3.26%"
天台家园,长宁,天山,75,86,2004,"
66312","
1.28%"
虹霞小区,长宁,仙霞,74,15,1996,"
60622","
3.77%"
四季晶园,长宁,古北,74,122,2003,"
81408","
0.87%"
茅台雅苑,长宁,仙霞,73,23,2000,"
70843","
31.10%"
岐山村,长宁,中山公园,72,37,1992,"
111536","
1.34%"
新华世纪园,长宁,新华路,72,46,2003,"
72769","
0.98%"
黄金城道商铺,长宁,古北,71,4,1900,"
22458","
0.01%"
申亚新华府,长宁,新华路,71,25,2003,"
67118","
3.48%"
丁香公寓,长宁,镇宁路,70,66,1996,"
90356","
2.49%"
鉴赏新华,长宁,新华路,70,23,2003,"
85558","
30.26%"
凯旋公寓,长宁,新华路,70,17,1999,"
75072","
1.60%"
铭晖西郊苑,长宁,天山,70,10,2001,"
63718","
0.71%"
番禺大厦,长宁,新华路,69,38,1999,"
62342","
1.76%"
鸿丰香缇花园,长宁,新华路,69,21,2005,"
164127","
9.46%"
长宁馥邦,长宁,北新泾,68,66,2008,"
66232","
1.20%"
淞虹公寓,长宁,北新泾,68,61,1998,"
60998","
2.06%"
泰荣苑,长宁,天山,68,11,2003,"
54487","
1.93%"
檀宫,长宁,西郊,68,25,2004,"
254997","
0.02%"
悦达花苑,长宁,中山公园,67,28,2004,"
82139","
2.43%"
南辉小区,长宁,中山公园,66,45,1994,"
83009","
7.81%"
安东小区,长宁,新华路,65,39,1988,"
68729","
4.01%"
娄山关路商铺,长宁,天山,65,9,1900,"
27171","
0.02%"
西郊家园,长宁,西郊,65,7,2000,"
53019","
2.39%"
新华御庭,长宁,新华路,65,27,2005,"
85322","
5.56%"
新华路一号,长宁,新华路,65,46,2010,"
95594","
9.5%"
虹旭小区,长宁,仙霞,64,11,1992,"
53080","
8.92%"
新泾五村,长宁,北新泾,64,167,1994,"
51692","
3.11%"
西郊宝成花苑二期,长宁,西郊,64,20,2003,"
57390","
1.39%"
御墅花园,长宁,西郊,64,47,2001,"
66690","
3.98%"
东方世纪大厦,长宁,虹桥,63,64,2003,"
24003","
8.43%"
旭辉虹桥国际,长宁,北新泾,63,67,2011,"
31364","
2.86%"
长虹小区,长宁,新华路,62,33,1985,"
72585","
7.19%"
纺大小区,长宁,新华路,62,17,1986,"
64005","
4.82%"
华敏世纪广场,长宁,镇宁路,61,63,2000,"
89213","
0.62%"
同诠大厦,长宁,虹桥,61,36,2005,"
22967","
0.45%"
樱源晶舍,长宁,西郊,61,4,2005,"
62843","
0.73%"
大家源新城,长宁,中山公园,60,63,2003,"
94517","
6.14%"
皇朝别墅,长宁,西郊,60,132,2001,"
53140","
4.16%"
紫勋风雅苑,长宁,虹桥,59,44,2010,"
68533","
0.77%"
创世纪别墅,长宁,虹桥,58,43,2000,"
99765","
2.44%"
杜家宅小区,长宁,虹桥,58,9,1990,"
72080","
5.33%"
海富公寓,长宁,新华路,58,27,1999,"
66400","
6.29%"
新风小区,长宁,天山,58,11,1985,"
85179","
8.82%"
兆丰嘉园,长宁,中山公园,58,118,2004,"
103210","
0.16%"
虹桥中洋公寓,长宁,虹桥,57,28,2002,"
56787","
0.15%"
里昂花园,长宁,古北,57,104,1996,"
56754","
1.64%"
北平家园,长宁,北新泾,56,215,2011,"
69292","
2.84%"
沁秋小区,长宁,北新泾,56,28,1996,"
60892","
0.92%"
天山大厦,长宁,天山,55,9,2002,"
18037","
9.06%"
虹桥河滨花园,长宁,天山,54,100,2004,"
79690","
3.96%"
中星美华��,长宁,古北,54,138,2011,"
85409","
4.62%"
虹城公寓,长宁,仙霞,53,1,1989,"
50746","
0.33%"
长原小区,长宁,中山公园,52,8,2000,"
73824","
1.76%"
鼎邦丽池,长宁,西郊,52,79,2002,"
75938","
0.41%"
虹园八村,长宁,北新泾,52,51,2000,"
71905","
0.38%"
当代新华,长宁,新华路,51,37,2002,"
72382","
3.86%"
虹桥世家花园写字楼,长宁,中山公园,51,58,2000,"
22141","
0.14%"
机场新村,长宁,虹桥,51,88,1996,"
49189","
4.14%"
铁路小区,长宁,中山公园,51,13,1996,"
50312","
6.23%"
武夷花园,长宁,中山公园,51,12,2003,"
68689","
2.32%"
虹桥城市花园,长宁,古北,50,117,2000,"
68292","
0.88%"
华山丽苑,长宁,镇宁路,50,43,2005,"
97055","
3.69%"
虹古大楼,长宁,仙霞,50,15,1991,"
41290","
5.38%"
上海花城,长宁,天山,50,32,2000,"
80679","
3.22%"
虹储小区,长宁,虹桥,49,28,1992,"
61813","
0.20%"
佳信都市花园,长宁,新华路,49,15,1997,"
80510","
1.55%"
今日丽园,长宁,新华路,49,18,2002,"
69080","
2.53%"
仙城小区,长宁,仙霞,49,0,1970,"
73684","
8.69%"
西郊宝成花苑,长宁,虹桥,49,49,1999,"
71365","
0.07%"
华山花苑,长宁,新华路,48,97,1995,"
72630","
3.92%"
晶采名人大厦,长宁,新华路,48,19,2000,"
75793","
7.88%"
西镇小区,长宁,新华路,48,29,1988,"
61846","
0.96%"
虹林新苑,长宁,西郊,47,14,2000,"
57590","
1.22%"
虹桥新城,长宁,天山,47,65,2001,"
86471","
7.01%"
清宁小区,长宁,中山公园,47,19,1992,"
69069","
4.91%"
新华公寓,长宁,新华路,47,18,2000,"
61453","
0.36%"
宣化小区,长宁,中山公园,47,29,1992,"
85071","
0.24%"
仙霞路商铺,长宁,天山,47,22,1900,"
43287","
0.02%"
虹景小区,长宁,仙霞,46,26,1970,"
49766","
5.05%"
新安公寓,长宁,新华路,46,4,1998,"
70574","
1.86%"
协泰中心,长宁,虹桥,46,65,1997,"
19566","
6.35%"
鑫达大厦,长宁,虹桥,46,50,1997,"
15924","
1.82%"
淞虹苑,长宁,北新泾,45,21,2000,"
64419","
0.04%"
天山新苑,长宁,天山,45,19,1999,"
81828","
0.12%"
中华小区,长宁,虹桥,45,17,1996,"
68146","
5.19%"
安龙小区,长宁,天山,44,13,1995,"
50809","
2.09%"
长宁88金廷,长宁,中山公园,44,99,2015,"
100353","
32.87%"
嘉利大厦,长宁,新华路,44,73,1998,"
24150","
4.5%"
西郊花园别墅,长宁,古北,44,98,1993,"
140939","
6.50%"
芙二小区,长宁,仙霞,43,14,1994,"
73966","
8.10%"
虹桥小区,长宁,虹桥,43,25,1982,"
69836","
9.54%"
绿园十一村,长宁,北新泾,43,11,1996,"
58909","
5.33%"
万航小区,长宁,中山公园,43,14,1998,"
80932","
1.8%"
巴黎花园,长宁,古北,42,94,1997,"
58484","
5.36%"
新泾六村,长宁,北新泾,42,48,1993,"
55226","
0.11%"
东华大学国家大学科技园,长宁,北新泾,41,104,2002,"
19227","
7.38%"
安顺路231弄小区,长宁,新华路,40,16,1987,"
65922","
6.68%"
虹园一村,长宁,北新泾,40,31,1996,"
63386","
1.82%"
华淞小区,长宁,北新泾,40,11,1995,"
55589","
3.15%"
绿园一村,长宁,北新泾,40,28,1996,"
51552","
5.43%"
宁康小区,长宁,中山公园,40,71,1989,"
62931","
0.37%"
温莎公寓,长宁,古北,40,6,2000,"
50384","
0.29%"
新光小区,长宁,天山,40,25,1990,"
62140","
9.09%"
碧夏小区,长宁,北新泾,39,12,1996,"
62737","
2.07%"
城宁花苑,长宁,中山公园,39,73,2006,"
107772","
1.79%"
虹纺小区,长宁,仙霞,39,10,2000,"
54616","
1.04%"
虹南小区,长宁,古北,39,10,1988,"
67215","
3.35%"
金淞家园,长宁,北新泾,39,131,2007,"
56349","
0.06%"
文华别墅,长宁,虹桥,39,28,1997,"
82301","
3.77%"
威宁大楼,长宁,仙霞,39,26,1991,"
60118","
10.76%"
长发花园,长宁,新华路,37,10,1996,"
65947","
8.49%"
景博花园,长宁,西郊,37,7,2000,"
73664","
0.55%"
煜王苑,长宁,中山公园,37,8,2003,"
68732","
2.06%"
鸿发苑,长宁,新华路,36,41,1999,"
66177","
1.31%"
嘉麒大厦,长宁,虹桥,36,58,2005,"
29183","
0.01%"
新华嘉利公寓,长宁,新华路,36,6,2000,"
77120","
1.17%"
虹桥华庭,长宁,天山,35,77,2003,"
89121","
2.67%"
虹东小区,长宁,虹桥,35,23,1990,"
67903","
9.46%"
虹一小区,长宁,古北,35,17,1988,"
70549","
1.33%"
天山五村,长宁,天山,35,25,1986,"
70812","
1.47%"
武夷路450弄小区,长宁,中山公园,35,4,2000,"
59745","
1.13%"
古北玛瑙园,长宁,古北,34,61,2005,"
88504","
3.9%"
民心小区,长宁,中山公园,34,18,1993,"
69297","
1.01%"
天山中华园,长宁,天山,34,19,2002,"
70233","
3.00%"
兆丰广场,长宁,中山公园,34,93,2002,"
33399","
4.85%"
爱迪公寓,长宁,新华路,33,0,2001,"
75288","
1.66%"
新律别墅,长宁,西郊,33,37,1999,"
90239","
1.25%"
新虹桥中心大厦,长宁,虹桥,33,56,1998,"
18305","
9.61%"
愚园路洋房,长宁,中山公园,33,32,1980,"
133075","
2.91%"
长江小区,长宁,中山公园,32,22,1989,"
74115","
3.39%"
东方雅苑,长宁,镇宁路,32,78,2000,"
98928","
3.90%"
广友小区,长宁,北新泾,32,79,1985,"
49277","
0.94%"
华秀小区,长宁,中山公园,32,11,1992,"
64255","
4.46%"
虹桥世家花园,长宁,中山公园,32,6,2000,"
60189","
3.51%"
景苑小区,长宁,仙霞,32,19,2004,"
45259","
5.56%"
长发虹桥公寓,长宁,古北,31,149,2005,"
80072","
5.22%"
红庄小区,长宁,新华路,31,41,1991,"
104028","
2.79%"
圣美邸,长宁,古北,31,138,2005,"
75399","
0.73%"
延安西路商铺,长宁,中山公园,31,16,2001,"
41391","
0.01%"
长新小区,长宁,中山公园,30,32,1986,"
83825","
9.33%"
华山嘉苑,长宁,新华路,30,31,2000,"
69584","
5.68%"
世纪虹苑,长宁,古北,30,7,2009,"
90616","
0.12%"
新华名门,长宁,新华路,30,16,1999,"
75971","
3.97%"
星霞苑,长宁,仙霞,30,0,1996,"
62939","
4.25%"
新泾八村,长宁,北新泾,30,80,1996,"
57171","
4.73%"
长峰中心,长宁,中山公园,29,28,1999,"
42638","
0.42%"
程桥二村,长宁,虹桥,29,11,1992,"
61351","
0.37%"
范北小区,长宁,中山公园,29,4,1987,"
65379","
1.44%"
锦绣花园,长宁,虹桥,29,5,1996,"
62679","
0.79%"
西郊一品苑,长宁,虹桥,29,71,2002,"
67808","
4.24%"
新泾二村,长宁,北新泾,29,132,1983,"
58451","
3.74%"
邮航小区,长宁,虹桥,29,31,1984,"
69023","
2.62%"
长宁路商铺,长宁,中山公园,28,34,1900,"
45570","
0.02%"
淮海花园,长宁,新华路,28,25,2001,"
86089","
38.02%"
皇朝国际公寓,长宁,西郊,28,2,1999,"
69102","
3.33%"
水城路商铺,长宁,古北,28,12,1900,"
18081","
0.02%"
威宁花苑,长宁,天山,28,3,2001,"
72602","
2.88%"
愚园公馆益都愉园,长宁,中山公园,28,36,2005,"
117184","
35.02%"
愚园路新里,长宁,中山公园,28,28,1935,"
153005","
7.3%"
虹康景博苑,长宁,西郊,27,1,2002,"
58352","
0.55%"
满庭芳花园,长宁,北新泾,27,29,1999,"
61920","
1.17%"
淞虹苑二期,长宁,西郊,27,0,2000,"
71915","
1.42%"
天山二村,长宁,天山,27,70,1992,"
85230","
3.21%"
新安小区,长宁,仙霞,27,16,1992,"
55501","
2.57%"
中东小区,长宁,新华路,27,1,1980,"
55476","
8.00%"
虹桥向日葵公寓,长宁,中山公园,26,10,1996,"
73162","
16.12%"
虹康新苑,长宁,北新泾,26,7,2001,"
59742","
4.32%"
剑河家苑,长宁,北新泾,26,375,2013,"
79305","
3.83%"
凯旋都市花园,长宁,新华路,26,13,2004,"
55482","
5.09%"
万华小区,长宁,中山公园,26,12,1992,"
69131","
5.69%"
新时空国际公寓,长宁,中山公园,26,52,2003,"
53501","
6.73%"
仙二小区,长宁,仙霞,26,0,1994,"
52984","
0.98%"
愚园,长宁,中山公园,26,17,2003,"
69930","
5.68%"
延北小区,长宁,虹桥,26,17,1993,"
50806","
8.94%"
迎龙大厦写字楼,长宁,新华路,26,28,2003,"
25166","
1.11%"
纯古北光华大厦,长宁,虹桥,25,29,2007,"
22809","
0.02%"
翠庭,长宁,虹桥,25,13,2001,"
88631","
1.16%"
长中小区,长宁,新华路,25,16,1985,"
68198","
6.03%"
虹福小区,长宁,北新泾,25,3,1996,"
61192","
1.11%"
佳都大厦,长宁,新华路,25,5,2002,"
15599","
4.53%"
天诚花苑,长宁,中山公园,25,18,1998,"
66937","
34.59%"
新旺朝公寓,长宁,西郊,25,0,2002,"
43964","
3.39%"
虹园六村,长宁,北新泾,24,30,1996,"
61943","
0.53%"
虹欣小区,长宁,虹桥,24,5,1986,"
59891","
2.33%"
金谷苑,长宁,中山公园,24,14,1998,"
59059","
3.51%"
御墅花园公寓,长宁,西郊,24,6,2004,"
61548","
0.65%"
总统公寓,长宁,镇宁路,24,18,1993,"
114583","
0.85%"
长宁路1600弄小区,长宁,中山公园,23,15,1990,"
52957","
1.59%"
东方伦敦广场,长宁,古北,23,85,2007,"
60846","
1.16%"
番禺路222弄小区,长宁,新华路,23,6,1999,"
65671","
4.26%"
虹桥怡景苑,长宁,西郊,23,13,2002,"
55806","
1.67%"
鹿特丹花园,长宁,古北,23,74,1997,"
59261","
1.66%"
天申小区,长宁,天山,23,29,1999,"
62344","
5.16%"
太阳公寓,长宁,仙霞,23,1,1995,"
51133","
6.43%"
延西小区,长宁,新华路,23,27,1995,"
71975","
2.58%"
怡乐公寓,长宁,天山,23,9,2000,"
63969","
1.89%"
遵义小区,长宁,天山,23,10,1996,"
62811","
9.86%"
大明小区,长宁,中山公园,22,2,1993,"
74054","
2.82%"
法华苑,长宁,新华路,22,21,1995,"
60420","
1.56%"
科宁公寓,长宁,中山公园,22,32,1991,"
63450","
1.82%"
龙柏山庄,长宁,西郊,22,69,2002,"
61769","
5.68%"
王子晶品,长宁,镇宁路,22,78,2009,"
103801","
1.93%"
仙蓉花苑,长宁,仙霞,22,4,1991,"
36845","
0.2%"
伊犁小区,长宁,中山公园,22,13,1980,"
53247","
0.28%"
虹景家苑,长宁,虹桥,21,15,1999,"
62648","
4.2%"
华院小区,长宁,中山公园,21,3,1990,"
65011","
0.25%"
假日苑,长宁,新华路,21,3,1997,"
72759","
0.29%"
绿地海怡公寓,长宁,中山公园,21,75,2004,"
85279","
1.96%"
田渡小区,长宁,新华路,21,28,1996,"
61953","
0.6%"
协和小区,长宁,北新泾,21,26,2000,"
55733","
2.08%"
中山万博国际中心,长宁,新华路,21,77,2010,"
41775","
0.63%"
碧云公寓,长宁,中山公园,20,9,2005,"
44345","
4.12%"
定威小区,长宁,北新泾,20,58,1998,"
57309","
0.62%"
福泉苑,长宁,北新泾,20,10,2001,"
54508","
0.15%"
福安小区,长宁,中山公园,20,5,1991,"
77481","
1.61%"
法华镇路150弄小区,长宁,新华路,20,17,1996,"
57914","
1.67%"
虹桥丽景苑,长宁,虹桥,20,0,2001,"
48677","
5.26%"
黄金豪园,长宁,古北,20,15,2003,"
68830","
1.38%"
虹南大楼,长宁,虹桥,20,13,1998,"
62436","
5.68%"
虹桥国际商务花园,长宁,北新泾,20,8,1900,"
23086","
3.84%"
罗马花园,长宁,古北,20,69,1998,"
50127","
3.72%"
联建新村(长宁),长宁,天山,20,19,1978,"
68590","
3.09%"
龙柏花苑别墅,长宁,西郊,20,32,2000,"
86411","
2.14%"
美丽华花园,长宁,虹桥,20,40,1996,"
63099","
7.46%"
宁锦小区,长宁,中山公园,20,6,1990,"
61389","
1.10%"
王金更小区,长宁,西郊,20,9,2003,"
65693","
1.42%"
郁庭峰,长宁,西郊,20,21,2002,"
70973","
0.06%"
碧瑶行政公寓,长宁,中山公园,19,5,2007,"
63312","
7.98%"
长宁时代大厦,长宁,中山公园,19,16,1900,"
16451","
0.02%"
畅翠苑,长宁,新华路,19,2,2010,"
121144","
0.58%"
东湖名苑,长宁,新华路,19,14,2003,"
80825","
2.01%"
芙蓉小区,长宁,仙霞,19,10,2000,"
61893","
7.93%"
广顺小区,长宁,北新泾,19,29,1998,"
56453","
3.49%"
花园村雅苑,长宁,中山公园,19,15,2002,"
64618","
0.31%"
海信花苑,长宁,中山公园,19,1,1999,"
61950","
4.59%"
华苑小区,长宁,中山公园,19,10,1991,"
59376","
1.28%"
华馨小区,长宁,中山公园,19,5,2000,"
73102","
0.8%"
华云大楼,长宁,新华路,19,1,2000,"
52588","
0.49%"
联鑫虹桥苑,长宁,虹桥,19,10,2001,"
95273","
0.78%"
马赛花园,长宁,古北,19,38,1997,"
48190","
2.52%"
满庭芳花园公寓,长宁,北新泾,19,14,1999,"
79522","
4.12%"
新华路210弄小区,长宁,新华路,19,6,2003,"
84529","
0.55%"
宜嘉坊,长宁,北新泾,19,29,2005,"
64952","
0.32%"
益健小区,长宁,中山公园,19,3,1996,"
76736","
1.77%"
愚园路1210弄小区,长宁,中山公园,19,1,1985,"
117256","
0.30%"
兆丰花园,长宁,中山公园,19,16,2000,"
70737","
39.77%"
张泾小区,长宁,西郊,19,15,1988,"
38561","
6.31%"
长宁路1488弄小区,长宁,中山公园,18,2,1900,"
59088","
0.08%"
福泉路450弄小区,长宁,北新泾,18,11,1997,"
53403","
1.41%"
法华镇路101弄小区,长宁,新华路,18,12,1984,"
82431","
2.88%"
精益公寓,长宁,中山公园,18,25,1993,"
80297","
23.13%"
笠园凯旋坊,长宁,中山公园,18,9,1998,"
66823","
4.67%"
浦江大厦,长宁,新华路,18,4,1999,"
51312","
2.17%"
荣轩大厦,长宁,镇宁路,18,24,2000,"
79410","
2.38%"
金桥花园,长宁,镇宁路,18,50,1998,"
69850","
6.63%"
夏都花园,长宁,西郊,18,121,2002,"
126125","
5.32%"
仙乐小区,长宁,仙霞,18,1,1988,"
49326","
0.15%"
香花桥路20弄小区,长宁,新华路,18,1,1988,"
80116","
44.99%"
镇宁路465弄小区,长宁,镇宁路,18,35,1989,"
89622","
4.99%"
中关村虹桥中心,长宁,虹桥,18,16,2014,"
39403","
1.64%"
宝地新品居,长宁,天山,17,33,2004,"
62671","
1.67%"
翠春小区,长宁,北新泾,17,8,1996,"
46862","
4.61%"
长宁大华公寓,长宁,天山,17,9,1932,"
59180","
2.41%"
法华镇路商铺,长宁,新华路,17,12,1900,"
14741","
0.02%"
交通公寓,长宁,中山公园,17,2,2000,"
70517","
1.22%"
绿新小区,长宁,北新泾,17,5,1996,"
48945","
4.65%"
时代大厦,长宁,新华路,17,0,1994,"
38740","
0.88%"
新世纪广场,长宁,虹桥,17,12,2000,"
41482","
4.20%"
新华豪庭,长宁,新华路,17,23,2003,"
96693","
0.35%"
协虹苑,长宁,北新泾,17,3,2001,"
56810","
4.11%"
雍景园,长宁,天山,17,16,2001,"
64027","
4.74%"
颐德名苑,长宁,新华路,17,7,2002,"
68436","
1.32%"
北顾小区,长宁,西郊,16,2,2000,"
57098","
0.02%"
长青公寓,长宁,西郊,16,2,1990,"
32385","
1.62%"
达安长宁公寓,长宁,新华路,16,6,1998,"
85901","
3.86%"
红庄,长宁,新华路,16,1,1940,"
78480","
1.44%"
锦苑公寓,长宁,虹桥,16,19,1994,"
57249","
0.68%"
四方西郊花园,长宁,虹桥,16,75,1995,"
106613","
3.35%"
外贸小区,长宁,新华路,16,2,1987,"
73645","
1.27%"
扬子江企业国际广场,长宁,北新泾,16,3,2011,"
32748","
1.73%"
紫云大厦,长宁,虹桥,16,23,1998,"
63976","
3.15%"
东镇小区,长宁,新华路,15,23,1995,"
80852","
3.72%"
虹古小区,长宁,仙霞,15,5,1989,"
43671","
4.61%"
申亚瑞庭,长宁,中山公园,15,4,2010,"
71258","
3.8%"
新华大厦,长宁,新华路,15,0,2000,"
67473","
1.2%"
新华苑,长宁,新华路,15,9,1998,"
79202","
1.86%"
云阳花苑,长宁,新华路,15,5,1996,"
70146","
3.02%"
永馨小区,长宁,西郊,15,15,2000,"
60442","
4.75%"
友谊小区,长宁,天山,15,11,1993,"
81066","
2.45%"
中山元一新苑,长宁,新华路,15,2,2004,"
89291","
63.09%"
兆丰嘉园二期,长宁,中山公园,15,15,2012,"
73013","
4.35%"
知雅园,长宁,天山,15,36,2009,"
84846","
1.44%"
